1013.40,27.98,45.50,2019:10:22:1:23,1571674980
1013.33,27.99,45.52,2019:10:22:1:24,1571675040
1013.32,27.98,45.48,2019:10:22:1:25,1571675100
1013.31,27.97,45.51,2019:10:22:1:26,1571675160
1013.36,27.97,45.52,2019:10:22:1:27,1571675220
1013.33,27.95,45.40,2019:10:22:1:28,1571675280
1013.39,27.95,45.55,2019:10:22:1:29,1571675340
1013.27,27.95,45.48,2019:10:22:1:30,1571675400
1013.36,27.94,45.45,2019:10:22:1:31,1571675460
1013.35,27.93,45.45,2019:10:22:1:32,1571675520
1013.29,27.93,45.45,2019:10:22:1:33,1571675580
1013.25,27.92,45.50,2019:10:22:1:34,1571675640
1013.28,27.92,45.48,2019:10:22:1:35,1571675700
1013.20,27.91,45.39,2019:10:22:1:36,1571675760
1013.27,27.90,45.42,2019:10:22:1:37,1571675820
1013.21,27.90,45.43,2019:10:22:1:38,1571675880
1013.30,27.90,45.43,2019:10:22:1:39,1571675940
1013.26,27.88,45.42,2019:10:22:1:40,1571676000
1013.26,27.88,45.38,2019:10:22:1:41,1571676060
1013.16,27.86,45.33,2019:10:22:1:42,1571676120
1013.16,27.86,45.28,2019:10:22:1:43,1571676180
1013.18,27.84,45.39,2019:10:22:1:44,1571676240
1013.10,27.85,45.41,2019:10:22:1:45,1571676300
1013.14,27.84,45.39,2019:10:22:1:46,1571676360
1013.15,27.84,45.39,2019:10:22:1:47,1571676420
1013.17,27.82,45.36,2019:10:22:1:48,1571676480
1013.14,27.82,45.31,2019:10:22:1:49,1571676540
1013.22,27.82,45.33,2019:10:22:1:50,1571676600
1013.26,27.88,45.10,2019:10:22:1:51,1571676660
1013.19,27.78,45.38,2019:10:22:1:52,1571676720
1013.06,27.77,45.40,2019:10:22:1:53,1571676780
1013.18,27.83,45.30,2019:10:22:1:54,1571676840
1013.17,27.79,45.45,2019:10:22:1:55,1571676900
1013.12,27.74,45.48,2019:10:22:1:56,1571676960
1013.11,27.75,45.45,2019:10:22:1:57,1571677020
1013.18,27.74,45.44,2019:10:22:1:58,1571677080
1013.13,27.74,45.45,2019:10:22:1:59,1571677140
1013.10,27.73,45.46,2019:10:22:2:0,1571677200
1013.12,27.72,45.48,2019:10:22:2:1,1571677260
1013.06,27.72,45.45,2019:10:22:2:2,1571677320
1013.09,27.70,45.47,2019:10:22:2:3,1571677380
1013.04,27.68,45.48,2019:10:22:2:4,1571677440
1013.05,27.69,45.48,2019:10:22:2:5,1571677500
1013.09,27.68,45.51,2019:10:22:2:6,1571677560
1013.05,27.67,45.50,2019:10:22:2:7,1571677620
1012.98,27.66,45.49,2019:10:22:2:8,1571677680
1013.06,27.66,45.48,2019:10:22:2:9,1571677740
1013.05,27.65,45.52,2019:10:22:2:10,1571677800
1013.02,27.65,45.48,2019:10:22:2:11,1571677860
1013.02,27.64,45.51,2019:10:22:2:12,1571677920
1013.06,27.64,45.50,2019:10:22:2:13,1571677980
1013.08,27.62,45.53,2019:10:22:2:14,1571678040
1013.02,27.62,45.52,2019:10:22:2:15,1571678100
1013.05,27.62,45.54,2019:10:22:2:16,1571678160
1013.09,27.63,45.47,2019:10:22:2:17,1571678220
1013.01,27.61,45.48,2019:10:22:2:18,1571678280
1013.04,27.60,45.51,2019:10:22:2:19,1571678340
1013.00,27.59,45.50,2019:10:22:2:20,1571678400
1013.02,27.58,45.55,2019:10:22:2:21,1571678460
1012.96,27.58,45.56,2019:10:22:2:22,1571678520
1012.96,27.57,45.55,2019:10:22:2:23,1571678580
1012.91,27.55,45.53,2019:10:22:2:24,1571678640
1012.94,27.57,45.52,2019:10:22:2:25,1571678700
1012.89,27.56,45.55,2019:10:22:2:26,1571678760
1012.91,27.55,45.56,2019:10:22:2:27,1571678820
1012.90,27.55,45.49,2019:10:22:2:28,1571678880
1012.87,27.54,45.45,2019:10:22:2:29,1571678940
1012.77,27.53,45.54,2019:10:22:2:30,1571679000
1012.84,27.54,45.54,2019:10:22:2:31,1571679060
1012.76,27.51,45.60,2019:10:22:2:32,1571679120
1012.82,27.53,45.53,2019:10:22:2:33,1571679180
1012.83,27.59,45.36,2019:10:22:2:34,1571679240
1012.85,27.55,45.50,2019:10:22:2:35,1571679300
1012.81,27.53,45.53,2019:10:22:2:36,1571679360
1012.82,27.51,45.55,2019:10:22:2:37,1571679420
1012.82,27.51,45.39,2019:10:22:2:38,1571679480
1012.82,27.53,45.36,2019:10:22:2:39,1571679540
1012.81,27.54,45.30,2019:10:22:2:40,1571679600
1012.82,27.53,45.30,2019:10:22:2:41,1571679660
1012.72,27.52,45.31,2019:10:22:2:42,1571679720
1012.69,27.52,45.28,2019:10:22:2:43,1571679780
1012.69,27.52,45.24,2019:10:22:2:44,1571679840
1012.74,27.52,45.22,2019:10:22:2:45,1571679900
1012.62,27.51,45.21,2019:10:22:2:46,1571679960
1012.66,27.50,45.19,2019:10:22:2:47,1571680020
1012.60,27.50,45.17,2019:10:22:2:48,1571680080
1012.62,27.50,45.22,2019:10:22:2:49,1571680140
1012.70,27.49,45.19,2019:10:22:2:50,1571680200
1012.58,27.49,45.17,2019:10:22:2:51,1571680260
1012.52,27.49,45.17,2019:10:22:2:52,1571680320
1012.58,27.49,45.15,2019:10:22:2:53,1571680380
1012.53,27.48,45.14,2019:10:22:2:54,1571680440
1012.54,27.46,45.10,2019:10:22:2:55,1571680500
1012.51,27.46,45.13,2019:10:22:2:56,1571680560
1012.59,27.46,45.11,2019:10:22:2:57,1571680620
1012.51,27.45,45.14,2019:10:22:2:58,1571680680
1012.59,27.46,45.10,2019:10:22:2:59,1571680740
1012.56,27.46,45.10,2019:10:22:3:0,1571680800
1012.59,27.46,45.04,2019:10:22:3:1,1571680860
1012.56,27.44,45.06,2019:10:22:3:2,1571680920
1012.60,27.43,45.12,2019:10:22:3:3,1571680980
1012.62,27.43,45.06,2019:10:22:3:4,1571681040
1012.61,27.42,45.11,2019:10:22:3:5,1571681100
1012.59,27.43,45.00,2019:10:22:3:6,1571681160
1012.64,27.42,45.04,2019:10:22:3:7,1571681220
1012.63,27.42,45.03,2019:10:22:3:8,1571681280
1012.63,27.41,45.00,2019:10:22:3:9,1571681340
1012.66,27.40,45.03,2019:10:22:3:10,1571681400
1012.70,27.41,44.98,2019:10:22:3:11,1571681460
1012.73,27.41,45.03,2019:10:22:3:12,1571681520
1012.75,27.40,44.99,2019:10:22:3:13,1571681580
1012.75,27.39,45.01,2019:10:22:3:14,1571681640
1012.79,27.37,45.01,2019:10:22:3:15,1571681700
1012.75,27.40,44.98,2019:10:22:3:16,1571681760
1012.83,27.38,44.99,2019:10:22:3:17,1571681820
1012.77,27.38,44.94,2019:10:22:3:18,1571681880
1012.82,27.37,44.96,2019:10:22:3:19,1571681940
1012.77,27.36,44.97,2019:10:22:3:20,1571682000
1012.72,27.36,44.91,2019:10:22:3:21,1571682060
1012.78,27.35,44.96,2019:10:22:3:22,1571682120
1012.75,27.35,44.91,2019:10:22:3:23,1571682180
1012.72,27.35,44.93,2019:10:22:3:24,1571682240
1012.81,27.35,44.86,2019:10:22:3:25,1571682300
1012.86,27.33,44.88,2019:10:22:3:26,1571682360
1012.74,27.34,44.88,2019:10:22:3:27,1571682420
1012.76,27.32,44.92,2019:10:22:3:28,1571682480
1012.73,27.32,44.90,2019:10:22:3:29,1571682540
1012.72,27.33,44.92,2019:10:22:3:30,1571682600
1012.72,27.33,44.90,2019:10:22:3:31,1571682660
1012.77,27.32,44.92,2019:10:22:3:32,1571682720
1012.88,27.31,44.89,2019:10:22:3:33,1571682780
1012.83,27.29,44.92,2019:10:22:3:34,1571682840
1012.87,27.30,44.90,2019:10:22:3:35,1571682900
1012.84,27.30,44.90,2019:10:22:3:36,1571682960
1012.82,27.29,44.91,2019:10:22:3:37,1571683020
1012.82,27.27,44.90,2019:10:22:3:38,1571683080
1012.81,27.28,44.91,2019:10:22:3:39,1571683140
1012.86,27.28,44.87,2019:10:22:3:40,1571683200
1012.82,27.27,44.86,2019:10:22:3:41,1571683260
1012.82,27.27,44.86,2019:10:22:3:42,1571683320
1012.90,27.27,44.86,2019:10:22:3:43,1571683380
1012.89,27.26,44.83,2019:10:22:3:44,1571683440
1012.86,27.26,44.86,2019:10:22:3:45,1571683500
1012.81,27.25,44.86,2019:10:22:3:46,1571683560
1012.81,27.25,44.86,2019:10:22:3:47,1571683620
1012.83,27.26,44.88,2019:10:22:3:48,1571683680
1012.79,27.23,44.89,2019:10:22:3:49,1571683740
1012.75,27.24,44.87,2019:10:22:3:50,1571683800
1012.77,27.24,44.81,2019:10:22:3:51,1571683860
1012.81,27.23,44.85,2019:10:22:3:52,1571683920
1012.79,27.22,44.79,2019:10:22:3:53,1571683980
1012.79,27.22,44.84,2019:10:22:3:54,1571684040
1012.86,27.22,44.83,2019:10:22:3:55,1571684100
1012.86,27.21,44.83,2019:10:22:3:56,1571684160
1012.88,27.22,44.83,2019:10:22:3:57,1571684220
1012.84,27.21,44.72,2019:10:22:3:58,1571684280
1012.94,27.20,44.81,2019:10:22:3:59,1571684340
1012.96,27.20,44.80,2019:10:22:4:0,1571684400
1012.90,27.20,44.81,2019:10:22:4:1,1571684460
1012.94,27.19,44.78,2019:10:22:4:2,1571684520
1012.94,27.19,44.78,2019:10:22:4:3,1571684580
1012.87,27.18,44.79,2019:10:22:4:4,1571684640
1012.90,27.18,44.81,2019:10:22:4:5,1571684700
1012.91,27.17,44.80,2019:10:22:4:6,1571684760
1012.94,27.17,44.79,2019:10:22:4:7,1571684820
1012.99,27.17,44.77,2019:10:22:4:8,1571684880
1012.96,27.17,44.75,2019:10:22:4:9,1571684940
1012.89,27.16,44.75,2019:10:22:4:10,1571685000
1012.97,27.15,44.77,2019:10:22:4:11,1571685060
1013.05,27.17,44.72,2019:10:22:4:12,1571685120
1012.99,27.15,44.73,2019:10:22:4:13,1571685180
1012.91,27.13,44.74,2019:10:22:4:14,1571685240
1012.96,27.13,44.72,2019:10:22:4:15,1571685300
1013.01,27.13,44.73,2019:10:22:4:16,1571685360
1013.05,27.12,44.72,2019:10:22:4:17,1571685420
1012.98,27.11,44.72,2019:10:22:4:18,1571685480
1012.98,27.11,44.76,2019:10:22:4:19,1571685540
1012.95,27.11,44.73,2019:10:22:4:20,1571685600
1012.98,27.11,44.70,2019:10:22:4:21,1571685660
1012.95,27.11,44.70,2019:10:22:4:22,1571685720
1012.94,27.09,44.73,2019:10:22:4:23,1571685780
1012.94,27.09,44.72,2019:10:22:4:24,1571685840
1012.96,27.10,44.75,2019:10:22:4:25,1571685900
1012.99,27.08,44.71,2019:10:22:4:26,1571685960
1012.97,27.09,44.72,2019:10:22:4:27,1571686020
1013.04,27.08,44.70,2019:10:22:4:28,1571686080
1013.07,27.08,44.71,2019:10:22:4:29,1571686140
1012.96,27.08,44.64,2019:10:22:4:30,1571686200
1012.99,27.06,44.72,2019:10:22:4:31,1571686260
1013.01,27.06,44.68,2019:10:22:4:32,1571686320
1012.99,27.06,44.68,2019:10:22:4:33,1571686380
1013.01,27.06,44.69,2019:10:22:4:34,1571686440
1012.99,27.05,44.67,2019:10:22:4:35,1571686500
1012.94,27.05,44.69,2019:10:22:4:36,1571686560
1012.96,27.02,44.65,2019:10:22:4:37,1571686620
1012.90,27.02,44.71,2019:10:22:4:38,1571686680
1012.98,27.03,44.69,2019:10:22:4:39,1571686740
1012.88,27.15,44.50,2019:10:22:4:40,1571686800
1013.02,27.19,44.51,2019:10:22:4:41,1571686860
1012.91,27.10,44.63,2019:10:22:4:42,1571686920
1012.96,27.15,44.59,2019:10:22:4:43,1571686980
1012.89,27.12,44.61,2019:10:22:4:44,1571687040
1012.93,27.11,44.64,2019:10:22:4:45,1571687100
1012.98,27.13,44.67,2019:10:22:4:46,1571687160
1013.04,27.06,44.74,2019:10:22:4:47,1571687220
1012.97,27.01,44.88,2019:10:22:4:48,1571687280
1013.05,27.01,44.94,2019:10:22:4:49,1571687340
1013.09,27.03,44.87,2019:10:22:4:50,1571687400
1013.11,27.08,44.77,2019:10:22:4:51,1571687460
1013.11,27.07,44.79,2019:10:22:4:52,1571687520
1013.12,27.08,44.73,2019:10:22:4:53,1571687580
1013.17,27.07,44.76,2019:10:22:4:54,1571687640
1013.13,26.99,44.91,2019:10:22:4:55,1571687700
1013.11,26.99,44.96,2019:10:22:4:56,1571687760
1013.13,26.99,44.91,2019:10:22:4:57,1571687820
1013.08,26.94,45.06,2019:10:22:4:58,1571687880
1013.14,27.00,44.87,2019:10:22:4:59,1571687940
1013.18,27.00,44.88,2019:10:22:5:0,1571688000
1013.14,27.03,44.74,2019:10:22:5:1,1571688060
1013.17,26.95,45.00,2019:10:22:5:2,1571688120
1013.19,26.96,44.94,2019:10:22:5:3,1571688180
1013.27,26.97,44.95,2019:10:22:5:4,1571688240
1013.19,26.94,45.01,2019:10:22:5:5,1571688300
1013.20,26.93,45.00,2019:10:22:5:6,1571688360
1013.23,26.93,45.00,2019:10:22:5:7,1571688420
1013.28,26.91,45.02,2019:10:22:5:8,1571688480
1013.18,26.90,45.06,2019:10:22:5:9,1571688540
1013.22,26.89,44.97,2019:10:22:5:10,1571688600
1013.18,26.90,45.00,2019:10:22:5:11,1571688660
1013.13,26.89,44.96,2019:10:22:5:12,1571688720
1013.16,26.90,44.96,2019:10:22:5:13,1571688780
1013.22,26.89,44.94,2019:10:22:5:14,1571688840
1013.19,26.89,44.95,2019:10:22:5:15,1571688900
1013.14,26.89,44.92,2019:10:22:5:16,1571688960
1013.11,26.89,44.89,2019:10:22:5:17,1571689020
1013.12,26.88,44.93,2019:10:22:5:18,1571689080
1013.13,26.87,44.94,2019:10:22:5:19,1571689140
1013.16,26.87,44.87,2019:10:22:5:20,1571689200
1013.17,26.88,44.91,2019:10:22:5:21,1571689260
1013.10,26.87,44.88,2019:10:22:5:22,1571689320
1013.09,26.86,44.91,2019:10:22:5:23,1571689380
1013.19,26.85,44.84,2019:10:22:5:24,1571689440
1013.19,26.85,44.86,2019:10:22:5:25,1571689500
1013.14,26.82,44.91,2019:10:22:5:26,1571689560
1013.15,26.83,44.89,2019:10:22:5:27,1571689620
1013.25,26.84,44.90,2019:10:22:5:28,1571689680
1013.32,26.83,44.86,2019:10:22:5:29,1571689740
1013.32,26.83,44.91,2019:10:22:5:30,1571689800
1013.29,26.83,44.85,2019:10:22:5:31,1571689860
1013.31,26.83,44.87,2019:10:22:5:32,1571689920
1013.33,26.82,44.84,2019:10:22:5:33,1571689980
1013.40,26.81,44.85,2019:10:22:5:34,1571690040
1013.43,26.80,44.86,2019:10:22:5:35,1571690100
1013.35,26.80,44.88,2019:10:22:5:36,1571690160
1013.41,26.80,44.88,2019:10:22:5:37,1571690220
1013.38,26.80,44.85,2019:10:22:5:38,1571690280
1013.47,26.79,44.79,2019:10:22:5:39,1571690340
1013.45,26.77,44.88,2019:10:22:5:40,1571690400
1013.50,26.77,44.86,2019:10:22:5:41,1571690460
1013.53,26.77,44.88,2019:10:22:5:42,1571690520
1013.54,26.76,44.85,2019:10:22:5:43,1571690580
1013.55,26.77,44.86,2019:10:22:5:44,1571690640
1013.59,26.77,44.92,2019:10:22:5:45,1571690700
1013.60,26.75,45.15,2019:10:22:5:46,1571690760
1013.56,26.75,45.19,2019:10:22:5:47,1571690820
1013.60,26.76,45.24,2019:10:22:5:48,1571690881
1013.63,26.78,45.10,2019:10:22:5:49,1571690940
1013.60,26.80,45.05,2019:10:22:5:50,1571691000
1013.66,26.76,45.17,2019:10:22:5:51,1571691060
1013.68,26.74,45.25,2019:10:22:5:52,1571691120
1013.62,26.74,45.38,2019:10:22:5:53,1571691180
1013.75,26.72,45.72,2019:10:22:5:54,1571691240
1013.79,26.72,45.51,2019:10:22:5:55,1571691300
1013.76,26.72,45.48,2019:10:22:5:56,1571691360
1013.75,26.72,45.27,2019:10:22:5:57,1571691420
1013.77,26.73,45.18,2019:10:22:5:58,1571691480
1013.76,26.72,45.20,2019:10:22:5:59,1571691540
1013.82,26.72,45.18,2019:10:22:6:0,1571691600
1013.78,26.70,45.20,2019:10:22:6:1,1571691661
1013.80,26.71,45.22,2019:10:22:6:2,1571691720
1013.81,26.70,45.23,2019:10:22:6:3,1571691780
1013.81,26.68,45.27,2019:10:22:6:4,1571691840
1013.80,26.67,45.26,2019:10:22:6:5,1571691900
1013.80,26.67,45.28,2019:10:22:6:6,1571691960
1013.79,26.67,45.31,2019:10:22:6:7,1571692020
1013.83,26.67,45.33,2019:10:22:6:8,1571692080
1013.83,26.66,45.35,2019:10:22:6:9,1571692140
1013.87,26.65,45.38,2019:10:22:6:10,1571692200
1013.81,26.65,45.36,2019:10:22:6:11,1571692260
1013.81,26.64,45.46,2019:10:22:6:12,1571692320
1013.82,26.64,45.46,2019:10:22:6:13,1571692380
1013.72,26.63,45.40,2019:10:22:6:14,1571692440
1013.84,26.63,45.46,2019:10:22:6:15,1571692500
1013.87,26.61,45.49,2019:10:22:6:16,1571692560
1013.85,26.62,45.45,2019:10:22:6:17,1571692620
1013.85,26.62,45.42,2019:10:22:6:18,1571692680
1013.86,26.61,45.49,2019:10:22:6:19,1571692740
1013.80,26.60,45.57,2019:10:22:6:20,1571692800
1013.90,26.60,45.54,2019:10:22:6:21,1571692860
1013.92,26.61,45.56,2019:10:22:6:22,1571692920
1013.89,26.61,45.60,2019:10:22:6:23,1571692980
1013.93,26.60,45.60,2019:10:22:6:24,1571693040
1013.91,26.75,45.42,2019:10:22:6:25,1571693100
1013.94,26.62,45.67,2019:10:22:6:26,1571693160
1014.01,26.60,45.91,2019:10:22:6:27,1571693221
1013.98,26.61,45.65,2019:10:22:6:28,1571693280
1014.04,26.62,45.80,2019:10:22:6:29,1571693340
1014.00,26.72,45.64,2019:10:22:6:30,1571693400
1013.98,26.72,45.56,2019:10:22:6:31,1571693460
1014.04,26.63,45.67,2019:10:22:6:32,1571693520
1014.05,26.62,45.72,2019:10:22:6:33,1571693580
1014.13,26.64,45.61,2019:10:22:6:34,1571693640
1014.16,26.71,45.64,2019:10:22:6:35,1571693700
1014.13,26.67,45.77,2019:10:22:6:36,1571693760
1014.22,26.69,45.95,2019:10:22:6:37,1571693820
1014.15,26.70,45.84,2019:10:22:6:38,1571693880
1014.10,26.73,45.70,2019:10:22:6:39,1571693940
1014.14,26.71,45.70,2019:10:22:6:40,1571694000
1014.16,26.80,45.48,2019:10:22:6:41,1571694060
1014.12,26.77,45.53,2019:10:22:6:42,1571694120
1014.07,26.76,45.64,2019:10:22:6:43,1571694180
1014.18,26.72,45.80,2019:10:22:6:44,1571694240
1014.04,26.70,46.04,2019:10:22:6:45,1571694300
1014.12,26.72,46.02,2019:10:22:6:46,1571694360
1014.15,26.70,46.37,2019:10:22:6:47,1571694420
1014.10,26.73,46.25,2019:10:22:6:48,1571694480
1014.07,26.74,46.30,2019:10:22:6:49,1571694540
1014.14,26.72,46.58,2019:10:22:6:50,1571694600
1014.19,26.73,46.38,2019:10:22:6:51,1571694660
1014.27,26.76,46.50,2019:10:22:6:52,1571694720
1014.19,26.74,46.77,2019:10:22:6:53,1571694780
1014.22,26.76,46.81,2019:10:22:6:54,1571694840
1014.19,26.81,46.58,2019:10:22:6:55,1571694900
1014.23,26.82,46.76,2019:10:22:6:56,1571694960
1014.20,26.75,46.92,2019:10:22:6:57,1571695020
1014.18,26.77,46.86,2019:10:22:6:58,1571695080
1014.17,26.78,46.73,2019:10:22:6:59,1571695140
1014.23,26.77,46.80,2019:10:22:7:0,1571695200
1014.19,26.78,46.64,2019:10:22:7:1,1571695260
1014.20,26.82,46.52,2019:10:22:7:2,1571695320
1014.19,26.78,46.57,2019:10:22:7:3,1571695380
1014.23,26.77,46.20,2019:10:22:7:4,1571695440
1014.25,26.75,45.79,2019:10:22:7:5,1571695500
1014.16,26.81,46.03,2019:10:22:7:6,1571695560
1014.22,26.75,45.84,2019:10:22:7:7,1571695620
1014.23,26.77,45.50,2019:10:22:7:8,1571695680
1014.21,26.77,45.60,2019:10:22:7:9,1571695740
1014.27,26.74,45.37,2019:10:22:7:10,1571695800
1014.23,26.75,45.11,2019:10:22:7:11,1571695860
1014.24,26.81,45.94,2019:10:22:7:12,1571695920
1014.24,27.00,45.59,2019:10:22:7:13,1571695980
1014.19,27.06,45.22,2019:10:22:7:14,1571696040
1014.31,27.25,44.82,2019:10:22:7:15,1571696100
1014.25,27.41,44.73,2019:10:22:7:16,1571696160
1014.24,27.40,44.64,2019:10:22:7:17,1571696220
1014.20,27.48,44.49,2019:10:22:7:18,1571696280
1014.29,27.52,44.49,2019:10:22:7:19,1571696340
1014.27,27.52,44.46,2019:10:22:7:20,1571696400
1014.28,27.56,44.52,2019:10:22:7:21,1571696460
1014.29,27.57,44.30,2019:10:22:7:22,1571696520
1014.26,27.59,44.41,2019:10:22:7:23,1571696580
1014.34,27.65,44.32,2019:10:22:7:24,1571696640
1014.29,27.67,44.14,2019:10:22:7:25,1571696700
1014.29,27.67,44.09,2019:10:22:7:26,1571696760
1014.32,27.77,44.24,2019:10:22:7:27,1571696820
1014.29,27.80,44.11,2019:10:22:7:28,1571696880
1014.33,27.88,44.18,2019:10:22:7:29,1571696940
1014.34,27.88,44.20,2019:10:22:7:30,1571697000
1014.29,27.97,43.97,2019:10:22:7:31,1571697060
1014.28,28.00,43.73,2019:10:22:7:32,1571697120
1014.26,28.01,43.61,2019:10:22:7:33,1571697180
1014.23,28.16,43.51,2019:10:22:7:34,1571697240
1014.29,28.16,43.33,2019:10:22:7:35,1571697300
1014.32,28.17,43.35,2019:10:22:7:36,1571697360
1014.27,28.15,43.43,2019:10:22:7:37,1571697420
1014.26,28.18,43.45,2019:10:22:7:38,1571697480
1014.36,28.21,43.26,2019:10:22:7:39,1571697540
1014.32,28.24,43.40,2019:10:22:7:40,1571697600
1014.29,28.27,43.24,2019:10:22:7:41,1571697660
1014.34,28.30,43.19,2019:10:22:7:42,1571697720
1014.36,28.35,43.06,2019:10:22:7:43,1571697780
1014.39,28.40,43.04,2019:10:22:7:44,1571697840
1014.32,28.43,43.20,2019:10:22:7:45,1571697900
1014.29,28.43,43.24,2019:10:22:7:46,1571697960
1014.30,28.43,43.04,2019:10:22:7:47,1571698020
1014.35,28.52,43.14,2019:10:22:7:48,1571698080
1014.34,28.55,43.09,2019:10:22:7:49,1571698140
1014.34,28.58,42.98,2019:10:22:7:50,1571698200
1014.35,28.66,42.99,2019:10:22:7:51,1571698260
1014.35,28.64,42.81,2019:10:22:7:52,1571698320
1014.38,28.64,42.88,2019:10:22:7:53,1571698380
1014.32,28.74,42.68,2019:10:22:7:54,1571698440
1014.33,28.73,42.77,2019:10:22:7:55,1571698500
1014.36,28.73,42.66,2019:10:22:7:56,1571698560
1014.36,28.77,42.59,2019:10:22:7:57,1571698620
1014.38,28.75,42.61,2019:10:22:7:58,1571698680
1014.30,28.73,42.53,2019:10:22:7:59,1571698740
1014.30,28.71,42.48,2019:10:22:8:0,1571698800
1014.26,28.72,42.83,2019:10:22:8:1,1571698860
1014.27,28.78,42.67,2019:10:22:8:2,1571698920
1014.29,28.76,42.71,2019:10:22:8:3,1571698980
1014.24,28.72,42.54,2019:10:22:8:4,1571699040
1014.31,28.77,42.51,2019:10:22:8:5,1571699100
1014.32,28.81,42.39,2019:10:22:8:6,1571699160
1014.29,28.81,42.49,2019:10:22:8:7,1571699220
1014.30,28.82,42.53,2019:10:22:8:8,1571699280
1014.28,28.82,42.58,2019:10:22:8:9,1571699340
1014.24,28.80,42.58,2019:10:22:8:10,1571699400
1014.29,28.80,42.70,2019:10:22:8:11,1571699460
1014.21,28.82,42.48,2019:10:22:8:12,1571699520
1014.32,28.81,42.04,2019:10:22:8:13,1571699580
1014.26,28.81,42.03,2019:10:22:8:14,1571699640
1014.25,28.89,42.21,2019:10:22:8:15,1571699700
1014.30,28.90,42.13,2019:10:22:8:16,1571699760
1014.30,28.91,42.22,2019:10:22:8:17,1571699820
1014.28,28.91,42.23,2019:10:22:8:18,1571699880
1014.29,28.93,42.22,2019:10:22:8:19,1571699940
1014.31,28.95,42.16,2019:10:22:8:20,1571700000
1014.23,28.93,42.19,2019:10:22:8:21,1571700060
1014.28,28.96,42.08,2019:10:22:8:22,1571700120
1014.30,28.96,42.21,2019:10:22:8:23,1571700180
1014.19,28.98,42.19,2019:10:22:8:24,1571700240
1014.21,29.00,42.28,2019:10:22:8:25,1571700300
1014.32,29.02,42.12,2019:10:22:8:26,1571700360
1014.29,29.08,42.05,2019:10:22:8:27,1571700420
1014.23,29.11,41.94,2019:10:22:8:28,1571700480
1014.29,29.11,42.08,2019:10:22:8:29,1571700540
1014.26,29.11,41.99,2019:10:22:8:30,1571700600
1014.24,29.06,42.08,2019:10:22:8:31,1571700660
1014.30,29.03,42.27,2019:10:22:8:32,1571700720
1014.28,29.00,42.31,2019:10:22:8:33,1571700780
1014.28,29.06,42.30,2019:10:22:8:34,1571700840
1014.36,29.12,42.24,2019:10:22:8:35,1571700900
1014.29,29.15,42.11,2019:10:22:8:36,1571700960
1014.24,29.18,42.09,2019:10:22:8:37,1571701020
1014.23,29.18,42.07,2019:10:22:8:38,1571701080
1014.25,29.12,42.35,2019:10:22:8:39,1571701140
1014.28,29.17,42.17,2019:10:22:8:40,1571701200
1014.25,29.16,42.25,2019:10:22:8:41,1571701260
1014.21,29.10,42.36,2019:10:22:8:42,1571701320
1014.28,29.10,42.52,2019:10:22:8:43,1571701380
1014.25,29.21,42.16,2019:10:22:8:44,1571701440
1014.22,29.20,42.14,2019:10:22:8:45,1571701500
1014.26,29.20,42.08,2019:10:22:8:46,1571701560
1014.30,29.12,42.12,2019:10:22:8:47,1571701620
1014.22,29.14,42.40,2019:10:22:8:48,1571701680
1014.17,29.14,42.55,2019:10:22:8:49,1571701740
1014.21,29.17,42.61,2019:10:22:8:50,1571701800
1014.26,29.20,42.61,2019:10:22:8:51,1571701860
1014.21,29.22,42.54,2019:10:22:8:52,1571701920
1014.21,29.20,42.63,2019:10:22:8:53,1571701980
1014.17,29.17,42.34,2019:10:22:8:54,1571702040
1014.17,29.19,42.53,2019:10:22:8:55,1571702100
1014.17,29.17,42.64,2019:10:22:8:56,1571702160
1014.19,29.19,42.64,2019:10:22:8:57,1571702220
1014.17,29.21,42.64,2019:10:22:8:58,1571702280
1014.22,29.27,42.39,2019:10:22:8:59,1571702340
1014.14,29.28,42.35,2019:10:22:9:0,1571702400
1014.17,29.28,42.22,2019:10:22:9:1,1571702460
1014.15,29.27,42.06,2019:10:22:9:2,1571702520
1014.15,29.27,41.83,2019:10:22:9:3,1571702580
1014.12,29.25,41.42,2019:10:22:9:4,1571702640
1014.16,29.26,41.53,2019:10:22:9:5,1571702700
1014.15,29.25,41.36,2019:10:22:9:6,1571702760
1014.18,29.25,41.53,2019:10:22:9:7,1571702820
1014.15,29.30,41.57,2019:10:22:9:8,1571702880
1014.22,29.31,41.55,2019:10:22:9:9,1571702940
1014.18,29.27,41.30,2019:10:22:9:10,1571703000
1014.12,29.25,40.89,2019:10:22:9:11,1571703060
1014.20,29.28,40.79,2019:10:22:9:12,1571703120
1014.25,29.26,41.24,2019:10:22:9:13,1571703180
1014.30,29.24,41.45,2019:10:22:9:14,1571703240
1014.29,29.30,41.60,2019:10:22:9:15,1571703300
1014.18,29.29,41.42,2019:10:22:9:16,1571703360
1014.27,29.27,41.43,2019:10:22:9:17,1571703420
1014.27,29.31,41.36,2019:10:22:9:18,1571703480
1014.19,29.29,41.59,2019:10:22:9:19,1571703540
1014.18,29.28,41.60,2019:10:22:9:20,1571703600
1014.18,29.29,41.63,2019:10:22:9:21,1571703660
1014.19,29.29,41.52,2019:10:22:9:22,1571703720
1014.11,29.28,41.63,2019:10:22:9:23,1571703780
1014.17,29.30,41.51,2019:10:22:9:24,1571703840
